# Instantané Wikimedia Commons : fichiers dont la page cite la référence Mérimée.
# Généré par `python -m merimee_etl.commons`, jamais à la main.
# Complète `wikidata_images.csv` ; ce n'est pas une décision éditoriale.
reference,fichier
PA75140017,83 rue de la Tombe-Issoire.jpg
PA75160001,"Auguste Perret-PARIS-Immeuble de rapport et Agence d'architecture A. et G. Perret 51-55 rue Raynouard, Paris 16ème-1930.jpg"
PA76000118,Monument aux Morts de Fécamp (2).jpg
PA76000118,Monument aux Morts de Fécamp.jpg
PA77000015,Pilier cellier abbaye Jouarre.jpg
PA79000020,Exoudun (1).JPG
PA79000020,Exoudun (2).JPG
PA80000020,Petit-casino-dOnival-Ault-Normandie-France-front-view.jpg
PA80000020,Petit-casino-dOnival-Ault-Normandie-France-seaside-view.jpg
PA80000068,Amiens Couvent-Visitation Facade-ouest 2010.JPG
PA81000052,AcademyPuylaurens.jpg
PA82000027,Pigeonnier de Roques à Pommevic.jpg
PA87000010,Sannat castle (1).jpg
PA87000010,Sannat castle (2).jpg
PA87000010,Sannat castle (3).jpg
PA87000015,Domain of the castle of Lascroux 02.jpg
PA87000015,Domain of the castle of Lascroux 06.jpg
PA87000015,Domain of the castle of Lascroux 08.jpg
PA87000037,Dovecote tower in St-Martin-le-Mault (1).jpg
PA87000037,Dovecote tower in St-Martin-le-Mault (2).jpg
PA87000037,Dovecote tower in St-Martin-le-Mault (3).jpg
PA88000010,Neufchâteau (Vosges) - panoramio (35).jpg
PA88000037,"Parey-sous-Montfort (88), Maison seigneuriale du Houx.jpg"
PA92000007,Villa Larrey à Sceaux (Hauts-de-Seine) le 9 juin 2016 - 4.jpg
PA92000007,Villa Larrey à Sceaux (Hauts-de-Seine) le 9 juin 2016 - 5.jpg
PA92000007,Villa Larrey à Sceaux (Hauts-de-Seine) le 9 juin 2016 - 6.jpg
PA92000009,Lycée Lakanal à Sceaux (Hauts-de-Seine) le 9 juin 2016 - 03.jpg
PA92000009,Lycée Lakanal à Sceaux (Hauts-de-Seine) le 9 juin 2016 - 20.jpg
PA92000009,Lycée Lakanal à Sceaux (Hauts-de-Seine) le 9 juin 2016 - 21.jpg
